Device,TTC
192.168.56.110,23.58
192.168.56.111,27.36
192.168.56.112,34.76
192.168.56.113,37.7
192.168.56.114,21.27
192.168.56.115,22.03
192.168.56.116,29.0
192.168.56.117,21.27
192.168.56.118,37.7
